fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_c,CNN-Raw,42,ENCFF148JKK:721,chr8,1,0.0723861753940582,False,0.7841516760350477,0.5602509359892562,0.8565099022822029,0.5,0.3272440772793847,0.2999882833819536,0.670502781867981,,0.7761903858193295,0.4471549516408198,0.7843732657306137,0.625,0.4582676859129804,0.3619546665536563,0.670502781867981,,0.7794416439455532,,0.847664105695162,True,0.0188729658831624,0.0,0.6605965469324138,105.6215839999394,0.0285695799816122
fold_c,CNN-Raw,42,ENCFF148JKK:7291,chr18,1,0.0714880228042602,False,0.8920266425558792,0.5496143134853656,0.9152768114147912,0.75,0.3244151321904432,0.3024956803047415,1.1562995910644531,,0.8581675699157794,0.308039834907714,0.852664147078339,0.75,0.4937049393742456,0.3568006248352734,1.1562995910644531,,0.8082126822058457,,0.8625646014227104,True,0.2889073044135035,0.7142857142857143,11.91686164607362,42.89444351346593,0.0242435729300166
fold_c,CNN-Raw,42,ENCFF148JKK:7351,chr8,1,0.0834170579910278,False,0.8897011975100555,0.3247080760314666,0.9068817172492588,0.625,0.3404908814272633,0.2249403644878108,0.83139967918396,,0.8851198847664594,0.3537939383778712,0.8871811020906372,0.625,0.436485137314696,0.24572098246419,0.83139967918396,,0.854542452844565,,0.8978698624752371,True,0.3245440354582495,1.0,12.811687635848664,45.42695483772721,0.0253318723249336
fold_c,CNN-Raw,42,ENCFF148JKK:7395,chr18,1,0.0045083761215209,True,0.7735164427449248,0.4595134736204009,0.8417673552362566,0.75,0.3431655770478476,0.2813475601318211,0.5938017964363098,,0.7578874765748822,0.4343237150476292,0.7601889239651521,0.625,0.4515261109112004,0.3462964942239233,0.5938017964363098,,0.7534660555570347,,0.8504491387389722,True,0.1608243937943512,0.5714285714285714,7.155018523810546,49.311048644399015,0.022477145692797
fold_c,CNN-Raw,42,ENCFF148JKK:7488,chr14,1,0.0202208161354064,False,0.9266748944828498,0.6061111437963265,0.94098548095525,0.75,0.2472919371641904,0.1717954325866119,0.7507740259170532,,0.9063352692788992,0.4246470608427561,0.9074163073808412,0.75,0.3416871813209617,0.215171475383704,0.7679879814386368,,0.8809762614455197,,0.9698314132220124,True,0.2515260342306576,0.5714285714285714,9.585071982313776,34.00338238191667,0.0262414340439768
fold_c,CNN-Raw,42,ENCFF148JKK:8098,chr18,1,0.1827161647379398,False,0.6390236389172008,0.5733189518600879,0.7846349253482806,0.5,0.3443351916560773,0.3311747081342843,0.7497498989105225,,0.5746107798234802,0.4455373156504853,0.5756073318683664,0.375,0.5154334434147168,0.4635705071726031,1.1726486682891846,,0.6130028877346863,,0.893134349792984,True,0.1194232513314524,0.5714285714285714,4.045950716969854,57.26931737848368,0.0295167340597001
fold_c,CNN-Raw,42,ENCFF148JKK:8688,chr3,1,0.0192238092422485,False,0.624272987742674,0.5206429552279096,0.7826927226368644,0.25,0.3745921887019206,0.3641888461766436,0.5136547982692719,,0.5271304223020403,0.3669417745007043,0.5283978233139255,0.25,0.5719816562484814,0.5077373711482699,0.5910247415304184,,0.5455915028514028,,0.9698314132220124,True,0.0807124366419332,0.2857142857142857,3.1691592721076844,51.79112478609397,0.0254680909704656
fold_c,CNN-Raw,42,ENCFF148JKK:9575,chr14,1,0.0210093259811401,False,0.9345702974420356,0.6544090565062621,0.945790411204624,1.0,0.2280260440087017,0.1763102923101609,0.7310914993286133,,0.9154159253534776,0.4408563063503553,0.9170424322560238,1.0,0.3116186544065028,0.2146408713378668,0.7310914993286133,,0.9004386561878945,,0.8978698624752371,True,0.2052035063101561,0.4285714285714285,11.344381823531345,51.243497013887904,0.0180885577991132
fold_c,CNN-Raw,42,ENCFF333TAT:110938,chr18,0,0.1002731472253799,False,0.59012540293445,0.419804160466438,0.7476250409265823,0.5,0.395218544122658,0.3572910290579597,0.6211647391319275,,0.5974544443738969,0.4408863307840235,0.5978340853775402,0.625,0.5443754352709008,0.4513822772666988,0.6211647391319275,,0.6345240084723462,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112082,chr18,0,0.0282052494585514,False,0.7404266085858977,0.6528536779145924,0.8432426507343153,0.375,0.2946416646766637,0.2847367823619033,0.5577195659279823,,0.6877066459718726,0.5096088859437495,0.7289488876274921,0.375,0.4338165983222308,0.3757933696220585,0.5757687911391258,,0.762106247396211,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112390,chr18,0,0.0225226879119873,False,0.9552536306999962,0.7124900685095331,0.9613872651687352,0.875,0.2337982991410673,0.138947764516737,0.4415678083896637,,0.9500238611591352,0.5964891129209229,0.9509182020871768,0.875,0.3010102299127818,0.156671062147924,0.4471564991399646,,0.925077882744149,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112690,chr18,0,0.0617847442626953,False,0.9443001607185516,0.3897673835010872,0.9527144513803736,1.0,0.2876518568048321,0.158195422486392,0.4139278382062912,,0.9242883801959992,0.4071826209010526,0.9259038242873217,1.0,0.3804824640622777,0.1965677359041967,0.5478455573320389,,0.8923286146545337,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112827,chr18,0,0.1401514410972595,False,0.7828894004128124,0.6342736529258468,0.8688965981360127,0.625,0.3058408293874721,0.2792898814951861,0.4666260480880737,,0.7490106674114583,0.6207412881437535,0.7496795942877523,0.75,0.4292331699732335,0.3645656720926777,0.5249378979206085,,0.7449881961248719,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112844,chr18,0,0.0174860842525959,False,0.5175587403896119,0.4034253201081706,0.7065942818575123,0.25,0.3949817723343073,0.3838133397715245,0.7822458893060684,,0.5898604220409848,0.4817877242178177,0.6038037468119326,0.5,0.5249044196153732,0.4459560316088296,0.7822458893060684,,0.6150876340355782,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:112931,chr18,0,0.0698119401931762,False,0.9027328495453346,0.5776825445859191,0.9167961685778712,0.875,0.2890922454123417,0.2314002134853992,0.918728232383728,,0.8862700148655208,0.4884963694325665,0.8867245609898671,0.75,0.3900189201048006,0.2672386255656354,0.918728232383728,,0.8402417509725616,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:113024,chr18,0,0.150644913315773,False,0.6339266269507163,0.4593243586184192,0.7828372265363397,0.625,0.3684337508731855,0.3420216080720311,0.5228812508285046,,0.627933829601013,0.4493701728441242,0.6336100118328332,0.5,0.5353395818085989,0.4386324052149222,0.7455980479717255,,0.6840619343726286,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:113281,chr18,0,0.0023905634880065,True,0.5828158082206447,0.5038388012510122,0.7424476583280804,0.25,0.3440081976976456,0.3660276652012268,0.8893883228302002,,0.4987633197922483,0.3017068905640458,0.4965765008352607,0.25,0.5705756385441119,0.5136591520342079,0.8893883228302002,,0.5173611296294817,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:113766,chr18,0,0.1376562863588333,False,0.8686628751448826,0.504086077779133,0.9008612985720992,0.75,0.2969683885878183,0.2259972791635761,0.49766496848315,,0.8133154430714744,0.3301448075785957,0.8125967381612201,0.625,0.4326338678873684,0.3079457483428137,0.8845160901546478,,0.7691643684074443,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:163451,chr3,0,0.0289813429117202,False,0.657483321004034,0.4718978449387245,0.7712533104756691,0.125,0.3784179079174253,0.3421769791035396,0.6859849891625345,,0.59474310842213,0.3142835832987334,0.5951980157477423,0.25,0.5559881701153929,0.4517832323518929,0.8905973881483078,,0.6725071331634986,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:165138,chr3,0,0.0712642073631286,False,0.4301253746037464,0.4421998109288132,0.6411292781603606,0.125,0.4038550320690806,0.4240286603606492,0.980805516242981,,0.5023587817725739,0.4466692756125551,0.4907955928702715,0.125,0.5516639450849037,0.505148732735292,0.980805516242981,,0.5801637767838206,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:166062,chr3,0,0.0387505739927291,False,0.6944963771777235,0.5532696229759781,0.8081984482791987,0.5,0.3367315268217458,0.3107239774939514,0.5666932463645935,,0.6834879576720678,0.5305263008510521,0.6909596678448732,0.375,0.4756387012000831,0.3949058369779449,0.5866464972496033,,0.738164820902453,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:167423,chr3,0,0.1740062832832336,False,0.9106431435760016,0.594706050778449,0.92905186252158,0.75,0.2915243832273538,0.232001838695022,0.9506765604019164,,0.8876168400362496,0.408081922138476,0.8845007893194268,0.875,0.4245049097701615,0.2776489466677401,0.9506765604019164,,0.8654900471520719,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:170706,chr3,0,0.112188346683979,False,0.7523819271189558,0.5609817013459638,0.8345604695372617,0.625,0.3291896814139247,0.2901071517634405,0.5625688061118126,,0.5911480096363936,0.2463418380893514,0.5836149167116796,0.625,0.551803840536537,0.4567749817347296,0.7970544695854187,,0.6909128840926817,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:174119,chr3,0,0.0090422928333282,True,0.7015003014603552,0.296743286961203,0.8017427526940887,0.625,0.3726717396555273,0.3193269223250735,0.6090332467574626,,0.7469309509402513,0.4628466638719824,0.7487932580413201,0.75,0.4726545880513867,0.360520969812966,0.6127574245037977,,0.7319438643561764,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:175130,chr3,0,0.0453038066625595,False,0.7556156991185523,0.5167051392914127,0.8434413041930457,0.625,0.3197561205321745,0.2810339471626326,0.4473029971122741,,0.7019651244074526,0.4117926561842162,0.6982588819686457,0.5,0.4818391100483977,0.3896738505192431,0.607501283288002,,0.717292883563639,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:178176,chr3,0,0.0906720757484436,False,0.8159284558933598,0.5939746688746854,0.8722428164505225,0.625,0.2918541575877634,0.2527591286308085,0.6547286808490753,,0.7752203665380102,0.4395139749810331,0.7712657549021193,0.625,0.4368210282831643,0.3381820915032807,0.7754172086715698,,0.7259323701877679,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:178405,chr3,0,0.1744849011301994,False,0.5436273927987354,0.3853288547208713,0.745355859631839,0.375,0.3828584058960677,0.3718146414927382,0.6242046765983105,,0.5308898783707376,0.3832895060202155,0.5386072235735395,0.25,0.5584568157573082,0.4932211103534676,0.8203366622328758,,0.6144647033924177,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:178518,chr3,0,0.0183983147144317,False,0.7816588876469545,0.4462400315812749,0.8503873962952586,0.75,0.3239117444013283,0.2759632947657306,0.578656792640686,,0.7433658703989579,0.3766912458141948,0.7428659497932444,0.625,0.4830737816274789,0.3603346273962617,0.6492617130279541,,0.7210297280912336,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:241852,chr8,0,0.0147202908992767,False,0.6595746224690064,0.2322656880785462,0.8047463123240244,0.75,0.3535217060505254,0.3175999121071658,0.4635395407676697,,0.6060939716653164,0.380644263750402,0.6303020699329046,0.625,0.5242626246808595,0.4352174166014704,0.6249917149543762,,0.7084405038028407,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:242322,chr8,0,0.0856686532497406,False,0.8222565078301953,0.397509706357014,0.8710046078199236,0.625,0.3249763770047187,0.2571739146071812,0.5899978280067444,,0.813444354480477,0.4078880763043519,0.8141441482361763,0.75,0.4526670063150482,0.3079969057386508,0.5899978280067444,,0.7819242231362602,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:244443,chr8,0,0.0639763362705707,False,0.746030052860581,0.579625004270287,0.8413526563027703,0.5,0.312867185663306,0.2832916672076592,0.4435442984104156,,0.5999223326572314,0.3493142085526393,0.6343661424186373,0.25,0.495371090170942,0.4289976046588776,0.7334012389183044,,0.6926637053479836,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:244509,chr8,0,0.0192331075668334,False,0.5839380832760523,0.5843471507760684,0.7506257928683857,0.25,0.3534246119415739,0.3533474688678316,0.5941890180110931,,0.6192815294556855,0.4709790403850714,0.6183045792231027,0.125,0.5050765452712944,0.4378271777324047,0.5941890180110931,,0.6348757687175246,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:245622,chr8,0,0.379739373922348,False,0.7817867532895282,0.5714110661607994,0.8507589551893344,0.625,0.310779951489825,0.2868297330490564,0.7196727693080902,,0.7779296536163139,0.4548852000767103,0.7475130834469286,0.75,0.462080769374091,0.3655367431938019,0.7196727693080902,,0.7636570867348997,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:247576,chr8,0,0.0361318588256835,False,0.920188993059922,0.4480489740254114,0.9374915967766858,0.75,0.2707017259964427,0.1774266864635735,0.5259636044502258,,0.9063177181807628,0.4046412370845514,0.9057542098843322,0.625,0.3840455241775776,0.2173814133467073,0.6402666121721268,,0.8577879018260897,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:248059,chr8,0,0.0166395455598831,False,0.9113762488406094,0.4759338809899673,0.9327928682829806,0.75,0.2784076440169316,0.1841972724471994,0.3874952290207147,,0.9019235988744936,0.4538600804806145,0.8991474837860207,1.0,0.3774595192369266,0.2252743068868182,0.4566456973552704,,0.8685256885029105,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:249371,chr8,0,0.0151837468147277,False,0.8589370043445395,0.4486356425383458,0.8963958874648329,0.75,0.3301134015267879,0.24754771560742,0.5996299982070923,,0.8295677651828806,0.4105432585203876,0.8336500217031361,0.75,0.4640370461041206,0.3068215858564144,0.5996299982070923,,0.7696702271068775,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:250971,chr8,0,0.1592692136764526,False,0.8910023421756037,0.4374946274011022,0.9073782695064876,0.75,0.3334405293571978,0.2668006298226025,1.0621598958969116,,0.8650482542042941,0.4260372489576264,0.8671611953039313,0.75,0.4374577314312199,0.3025531390779904,1.0621598958969116,,0.8316414451347545,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:251551,chr8,0,0.1951064318418502,False,0.627027436666536,0.4001688835589247,0.7523427158457918,0.25,0.391973942047585,0.3529320302411424,0.7810648828744888,,0.6702246787425012,0.4239540372876471,0.6372495196413321,0.375,0.5421461242229951,0.427390349577535,0.8489204049110413,,0.6544614155148274,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:74035,chr14,0,0.0186207890510559,False,0.9550624882432562,0.6360144228852945,0.9611739100549014,0.875,0.2244722205885804,0.1512249314179559,0.809627890586853,,0.9373993506490332,0.4250283683015957,0.9393555260210944,0.875,0.3181156734730629,0.1854153273119312,0.809627890586853,,0.9043885960402912,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:75882,chr14,0,0.0295466631650924,False,0.7773713565099629,0.6307857627224249,0.8521598576120679,0.625,0.3082370052264122,0.2754178152098055,0.7325374186038971,,0.7801878989323668,0.5912017988605658,0.7843893283934495,0.625,0.4006605556843344,0.3294975224675815,0.732537716627121,,0.8035960415253233,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:76464,chr14,0,0.0076907332986593,True,0.7767177837976074,0.6847989394553102,0.8486228856842503,0.375,0.3022742413384019,0.2870643130542513,0.6706263870000839,,0.7127402526855543,0.5268132928855057,0.7463399562444403,0.5,0.4265726805852621,0.3644536013927263,0.6706263870000839,,0.7523573829203642,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:76808,chr14,0,0.0294435918331146,False,0.8898813658525222,0.5593628110493768,0.9174145962053912,0.75,0.2823390550542126,0.2184568373552139,0.6067342758178711,,0.8581169139348482,0.5105722767734323,0.8554539926333351,0.625,0.4022465005341227,0.282308094058632,0.6637505292892456,,0.8166144332388657,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:77786,chr14,0,0.0611921846866607,False,0.662072906427195,0.6301200865032258,0.7856536427076263,0.375,0.3417323380407105,0.3280382599297788,0.535796120762825,,0.6313308869636338,0.5073998900528892,0.6325139584163945,0.375,0.4877923549219678,0.4286599973032712,0.7428041100502014,,0.6759324198266956,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:78023,chr14,0,0.0558854639530181,False,0.7402049587574581,0.5812403605831156,0.8335627197235327,0.75,0.3228228692372187,0.2896566953219365,0.5737000517547131,,0.6510197896168675,0.3670762480273999,0.6401710663228039,0.625,0.501534360880981,0.4254044333086448,0.6448865132406354,,0.7262268016681734,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:78950,chr14,0,0.1845388859510421,False,0.8649443400096746,0.6506134814051338,0.8933102739665082,0.875,0.3037462121688361,0.2530062368927444,0.7660515308380127,,0.8791999316038422,0.6313938836958327,0.8730382994150946,0.875,0.3630163486261141,0.2738821938143181,0.7660515308380127,,0.8220443071355858,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:79512,chr14,0,0.1702361553907394,False,0.7299383545614608,0.6075788116487724,0.8264865976093105,0.5,0.3241130972148175,0.2952968836399306,0.5178423523902893,,0.7420886923844148,0.5663145906598633,0.7354844929832455,0.5,0.4268790917699678,0.3639653799487584,0.540918231010437,,0.7391528725058061,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:80108,chr14,0,0.0509661138057708,False,0.7703210662179261,0.4990013735907745,0.8532990403194969,0.5,0.3100238805737125,0.277789449749187,0.7318429946899414,,0.7905853248967573,0.5693010561868567,0.7940314600212206,0.375,0.4237195208710276,0.3372132417137367,0.7318429946899414,,0.8012643488886156,,,False,,,,,
fold_c,CNN-Raw,42,ENCFF333TAT:80284,chr14,0,0.0397172570228576,False,0.9026787565320218,0.5120823792883459,0.9280941332028702,0.875,0.2724016319043387,0.1896148320884459,0.3780394289642572,,0.8483480835714122,0.3479128934895558,0.8459184744574967,0.75,0.4345856193330871,0.2775647708035429,0.5685604959726334,,0.8068484838956541,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF148JKK:10586,chr8,1,0.0194554328918457,False,0.8243154197299405,0.6154917129918491,0.8699448887737721,0.875,0.2922196201463123,0.2563357799699442,0.8363316059112549,,0.822127796610437,0.5242154980269157,0.825527910709357,0.875,0.3938916435732023,0.2972653507036485,0.8363316059112549,,0.8195090961533585,,0.8253347858632847,True,0.0158121034395573,0.0,0.5445004408221146,80.17945935232667,0.0290396522281661
fold_c,CNN-Aug,123,ENCFF148JKK:10879,chr8,1,0.003150463104248,True,0.9154552093188716,0.5179865306255398,0.9335592107063124,0.75,0.2595045623660052,0.1835241100755443,0.5737431645393372,,0.9095268800562584,0.5308550967733393,0.9151927855860617,0.75,0.3460478963507575,0.2075466626854107,0.5737431645393372,,0.8859426049048106,,0.9698314132220124,True,0.2724092210123551,0.8571428571428571,14.017561102764647,48.11297194096186,0.0194334249028975
fold_c,CNN-Aug,123,ENCFF148JKK:11164,chr14,1,0.1141090989112854,False,0.8982469032531735,0.3839877653041573,0.9224091142551116,0.875,0.3144105659804238,0.2154171148239484,0.6309307813644409,,0.873380545146644,0.3986549440762701,0.871864145822884,0.875,0.4311844781404678,0.2673687907549257,0.6309307813644409,,0.8562728819904877,,1.0,True,0.164558711562428,0.2857142857142857,4.789131217662003,49.13381118369304,0.0343608692439969
fold_c,CNN-Aug,123,ENCFF148JKK:11690,chr8,1,0.044566810131073,False,0.9270119769963332,0.6144697757566964,0.9368974116829109,0.875,0.2770051312681731,0.1985778514569902,0.7633013725280762,,0.9177185394014,0.4121463021523865,0.9173449734777556,0.875,0.3683179529967501,0.223479120766225,0.7633013725280762,,0.8992651945172104,,0.9698314132220124,True,0.3399364069029418,0.7142857142857143,15.17750138906342,29.89685462175721,0.0223973892796275
fold_c,CNN-Aug,123,ENCFF148JKK:12229,chr14,1,0.0717571973800659,False,0.9029928992058724,0.5038007155519594,0.9169914046710728,0.875,0.2874247755454692,0.2560744464984921,1.1153062582015991,,0.8980539620795362,0.5814752026947183,0.8977160497469169,0.875,0.3590890893949613,0.2764059693914835,1.1153062582015991,,0.8738696657722062,,0.9698314132220124,True,0.3298762568148616,0.7142857142857143,14.812142624185112,39.447220739858885,0.0222706643585947
fold_c,CNN-Aug,123,ENCFF148JKK:12408,chr3,1,0.0134229063987731,False,0.8409004583588437,0.5134864409967055,0.8711959305917087,0.625,0.345471783904632,0.3044985105598755,1.0040611028671265,,0.7917989423421835,0.4076155217957296,0.7927708879551968,0.5,0.4890591286391322,0.3686077747915025,1.0040611028671265,,0.7882387771999362,,1.0,True,0.1939594130975644,0.7142857142857143,7.611422460318172,44.36102387214478,0.025482676084367
fold_c,CNN-Aug,123,ENCFF148JKK:12538,chr3,1,0.2638193964958191,False,0.7515680556391954,0.3231174797169196,0.8025776746581812,0.625,0.3972326777754692,0.3481603623341752,1.060328722000122,,0.7715861688174012,0.4547659402138342,0.7286516852313193,0.5,0.5359917809968763,0.3988030945069217,1.060328722000122,,0.7404605726417656,,0.8629657630149966,True,0.0160539954271042,0.0,0.5871059665635622,77.06930918123219,0.0273442893470682
fold_c,CNN-Aug,123,ENCFF148JKK:12823,chr3,1,0.0147094130516052,False,0.9602551282490634,0.5371684006740625,0.96497618456877,0.875,0.2177381371958235,0.1482270914922664,0.779152512550354,,0.9540850609363676,0.4848674018894362,0.9565312860138376,0.875,0.2795958297699079,0.1623038930710928,0.779152512550354,,0.9392605811768908,,0.9698314132220124,True,0.3345004886958354,0.7142857142857143,15.925760914107888,30.497142969100096,0.0210037366817127
fold_c,CNN-Aug,123,ENCFF148JKK:12852,chr3,1,0.0567509531974792,False,0.925250925243366,0.6393464942899149,0.9411125180627666,1.0,0.2516618077651283,0.171779172635767,0.4059627056121826,,0.9028990833498616,0.5042105569083006,0.9042304269454284,1.0,0.3616157271842508,0.2188668283878101,0.4605138450860977,,0.8786469365638563,,0.8646752448001396,True,0.0294968780431485,0.0,1.3484734788035264,73.98605629772551,0.0218742737671937
fold_c,CNN-Aug,123,ENCFF148JKK:13014,chr3,1,0.0831393003463745,False,0.8263238323725228,0.659876930224805,0.8908739091110023,0.75,0.2652645034264183,0.2342206041710866,0.3266500830650329,,0.8296824536175971,0.5630207988844413,0.8292471915893941,0.75,0.3801118684718624,0.2926754256562412,0.3568071946501732,,0.8052267471644928,,0.9698314132220124,True,0.034806106619741,0.0,1.359114531061064,66.58122084043303,0.0256093992259562
fold_c,CNN-Aug,123,ENCFF148JKK:13273,chr8,1,0.01079523563385,False,0.943289585572768,0.6564023555413767,0.9515427204522536,1.0,0.240344828880579,0.1739665416356694,1.0318228006362915,,0.9296039823358948,0.5214988666339448,0.9323343896593902,1.0,0.3220790728046513,0.1999337918927173,1.0318228006362915,,0.914939532334277,,0.9698314132220124,True,0.3194058631405785,0.5714285714285714,20.09484035019159,46.02052938488242,0.0158949191720019
fold_c,CNN-Aug,123,ENCFF148JKK:13577,chr3,1,0.0136766731739044,False,0.6925622526810551,0.6397007691727561,0.7954238492582184,0.625,0.3393740277114687,0.3271638212554266,0.7931000292301178,,0.6617946638985607,0.5332629084840367,0.6464428527629235,0.625,0.4773996007955962,0.4262485512586444,0.7931000292301178,,0.7072190176635186,,0.9280384492532244,True,0.0382395351903354,0.0,2.0353957313812487,60.42792762648971,0.0187872729616002
fold_c,CNN-Aug,123,ENCFF148JKK:13691,chr3,1,0.0295197963714599,False,0.9701418225320382,0.5862956180070985,0.974144769432482,0.875,0.2225685844127999,0.1352614814636644,0.7641897201538086,,0.9626020002014316,0.5432225049232259,0.963429249916327,0.875,0.3047339748708994,0.1547567968919151,0.7641897201538086,,0.9412829926894452,,0.9698314132220124,True,0.3590707486651786,0.8571428571428571,16.792404123475063,35.08907683969858,0.0213829268295903
fold_c,CNN-Aug,123,ENCFF148JKK:13841,chr18,1,0.0241418480873107,False,0.9202938154848056,0.46216149167907,0.93060751759347,1.0,0.3069325043488462,0.2295373479976064,0.7246778011322021,,0.8998551136367838,0.3071388382121732,0.9019392183121332,1.0,0.4171825350613322,0.2624134147938137,0.7246778011322021,,0.8535900889010908,,0.9056192194585888,True,0.0031066503588334,0.0,0.0763441029026165,98.65182948725992,0.0406927351389047
fold_c,CNN-Aug,123,ENCFF148JKK:2804,chr8,1,0.0127134323120117,False,0.887735450411446,0.3112902821964478,0.9132816893868656,0.875,0.3003555983833637,0.2280070681514905,0.712387703359127,,0.8770575091905786,0.4097567955270009,0.8805254295265593,0.75,0.4333440856855475,0.2628085636027481,0.712387703359127,,0.8413638608328771,,0.8978698624752371,True,0.2771332122166476,0.8571428571428571,11.559959716283265,44.18096751229864,0.0239735448062401
fold_c,CNN-Aug,123,ENCFF148JKK:3024,chr8,1,0.0425596237182617,False,0.5596402676636351,0.3150140676720579,0.7128435441002408,0.375,0.4201451078769257,0.4165852588054999,0.9793622493743896,,0.5645336655666056,0.3950250263690009,0.5594089891170637,0.375,0.5875830800844994,0.5077008378523608,0.9793622493743896,,0.5984437574477803,,0.8927331882006978,True,0.1775272553125838,0.5714285714285714,6.620818995368147,86.85373180028753,0.0268134886993255
fold_c,CNN-Aug,123,ENCFF148JKK:322,chr18,1,0.1420348882675171,False,0.9459573676540174,0.6280901551539341,0.9558442811944572,0.75,0.2222766252961616,0.1504612454399271,0.5905729532241821,,0.9377164687545364,0.508152535755142,0.9357168049533648,0.75,0.3233396980696391,0.1812256717804048,0.5905729532241821,,0.9160990682204628,,0.8699384250074179,True,0.0379789907074137,0.0,1.6763853392551715,93.67658433738534,0.0226552868353573
fold_c,CNN-Aug,123,ENCFF148JKK:3229,chr3,1,0.0127328634262084,False,0.9674267039515236,0.6189838068636897,0.9710003684078248,0.875,0.2308565093614275,0.1481947594167632,0.6399540901184082,,0.9564786969829376,0.5948092813048166,0.9574493115670818,0.875,0.29144315850832,0.1701597409149382,0.6399540901184082,,0.939081162078712,,0.9698314132220124,True,0.3113601170940432,0.7142857142857143,13.280072255792144,37.491356345375394,0.0234456643832071
fold_c,CNN-Aug,123,ENCFF148JKK:3330,chr18,1,0.032723844051361,False,0.7622646790746357,0.4584170797253592,0.8221769225351133,0.5,0.3396901087940723,0.3497843634234609,1.307394117116928,,0.7779893456955723,0.4550703396563968,0.7782150404668857,0.5,0.4474369645857641,0.3846257427092999,1.307394117116928,,0.758191479573544,,0.9698314132220124,True,0.100511405068191,0.0,4.149862503659232,63.98306603498409,0.0242204181414595
fold_c,CNN-Aug,123,ENCFF148JKK:3599,chr14,1,0.0059950351715087,True,0.7476472004459884,0.4125719030952947,0.8289967431575036,0.5,0.3248222306914888,0.2965640127411205,0.7250621318817139,,0.757894955834865,0.4365064470689911,0.7642277458328058,0.5,0.4668964379210555,0.348770583046007,0.7250621318817139,,0.7630174302420156,,0.9698314132220124,True,0.1551554704247047,0.8571428571428571,8.270400771328424,73.43887280175647,0.0187603327474277
fold_c,CNN-Aug,123,ENCFF148JKK:3964,chr8,1,0.1348407864570617,False,0.674677024682042,0.2865844505503341,0.7663784883476739,0.625,0.3897317250091835,0.367980319467506,1.2212910056114197,,0.6550957789942184,0.4388691948009678,0.6419242967126335,0.5,0.5704664708028877,0.4562154328930213,1.2212910056114197,,0.6496502596641718,,0.7945978158601685,False,0.0308522784645785,0.0,1.254059664758446,92.90545538183495,0.0246019223260172
